item_id_A,item_id_B
1944443,108016
2201065,92799
2094040,95498
364382,2047416
1947941,2682462
1919722,96138
2385613,106068
2122831,950601
2050801,109866
2260883,2684326
2195983,95455
2115661,107410
2384784,96959
1925000,952542
1927415,958150
2077528,97495
2748096,114024
2386484,95437
2253667,1089673
2123151,95450
2055580,97222
1947656,949874
2066278,103079
2074794,103270
2064358,110617
2090949,104445
2062276,113472
2760188,101623
1943608,114925
1938963,109837
1920435,115556
283724,100290
1950156,953586
1931184,95547
2261362,95544
2380797,90835
2103881,948909
1935907,114477
1930660,95440
1925475,115508
2215826,109158
2056486,96071
1934936,950197
2090421,98902
2061981,113635
1941340,1090200
2679345,101749
2204713,112883
2268465,95495
1931036,100160
2386948,102714
283347,952752
2258394,955038
2069325,95774
1936536,948844
2089491,92921
2754404,2685551
1914889,96295
2262366,2682342
2123554,1163193
2132436,95495
2754235,2682159
2674619,950087
1940905,111222
363523,114614
2116488,951966
2209286,109867
1941821,950908
2051607,99951
2052946,102872
2673279,1083159
1925835,105366
2056845,114964
2382064,100168
2202930,2041560
2259114,114519
2090484,109592
1950671,1703515
2065871,106009
1927848,949332
1920044,113450
2195262,108125
1926284,105477
1949832,96524
2387887,953770
1920778,1864045
1917372,1086101
2751629,99155
1928519,111991
1916180,99629
2067688,102174
1951422,108462
1922286,1087783
1949359,101137
2055034,101137
2056294,98185
1934043,955127
584550,957993
2059330,949842
1945304,95559
1943511,113389
1939015,107711
1912626,109314
2673684,113672
2204477,1090050
1927876,98724
2671350,104066
1912060,1091947
1939042,107747
2258317,93334
2679362,103054
2082977,104841
2770111,104962
1925462,107460
1930074,103851
1933487,100358
2088350,2684616
379231,100417
2052774,102944
2749360,91441
2775193,95559
2089882,95571
1932560,2159264
2084076,114111
2059177,111563
1918962,96059
1930974,948994
2773379,98793
2756937,98908
2080531,108288
2208503,2159324
1950339,112614
1943587,95436
2050721,106055
2756942,89148
2674616,108941
2748889,108941
2674611,108941
2206244,109917
1927670,112041
599664,103807
2057677,109031
1930154,100160
2671276,952375
2682998,2685900
2090303,103198
2110154,956230
1920120,949062
2058387,1089143
2112048,102415
1944800,109398
1929751,1083227
2070561,101047
2387438,101047
1948880,105509
1940195,952370
2072765,951124
1925440,109268
1924522,951030
2061029,951395
2215718,1703258
2199227,1892974
1923594,95435
2380672,95426
2215680,950248
1929068,101498
284244,92622
356631,95830
1930426,2682342
1933931,1088335
1948901,96447
2114676,104898
2236841,1091584
2271782,114562
1918249,96664
2748322,2685776
2270137,958135
2273974,955205
2386673,100536
1938331,1091287
1919677,105034
1949686,953316
2116095,109041
2068307,104179
2258901,91318
2063745,1884117
1930992,96760
2121160,2684053
2065578,103610
2065051,98211
1952082,952234
2057075,111611
1950414,99321
2674265,107465
2064705,951433
1913121,102569
2117177,104919
1952182,1854370
2071326,1089270
2208164,107676
2391808,95587
2750010,96549
2056592,104417
2750777,112744
2051799,87847
2086497,2038146
2386553,103164
1918591,109616
1913803,110103
2384531,112972
2081443,1087149
2118845,95709
1912363,111490
1923447,2045760
1951033,96549
2068112,1722460
2056503,96534
2387802,98068
2088565,103894
2124040,952423
1924046,948664
1945801,107119
2089639,105620
1930977,92132
2773182,103637
1948881,948870
1919978,104931
2115545,1864028
2078953,104185
1937410,110638
2071406,95508
1926481,104789
1918052,2038568
1952096,95544
2199720,115087
1933511,951931
2059284,115181
2117193,952110
2383829,102950
2673013,92652
2071031,958162
1929479,92831
2105322,91781
2095051,109036
2793548,952465
1931617,102413
1941481,95039
2748211,96756
1938006,949224
2204755,108812
2386155,106881
2052443,104820
1936478,107536
2753693,98700
1930669,111973
2067659,1084077
2057687,115743
2203581,109088
2774950,114269
2790658,100451
2749400,98420
2252333,950703
2064114,948398
1928781,100414
1938253,108782
1931575,95485
2755096,101506
1923119,95752
2106519,113842
1927632,949623
2208122,110506
2392467,95498
2245843,114458
1928520,111991
2103070,99455
363478,112038
1927689,951298
1941806,111301
2779053,104320
2773164,95566
2105180,950043
1940920,95455
2678604,95566
1929940,953249
2269765,111312
1913049,101701
2208621,111944
2049097,950043
2081977,100999
2049084,950043
2117283,1094922
2069707,87871
1925464,107451
1945204,96089
1947386,99204
2081742,1091041
2196105,2029578
2272343,1090047
2058562,1090093
1911177,99152
1937119,109417
2384786,1884051
1920162,102729
366498,103699
2068476,98236
2080608,948728
2208556,109734
2105453,106356
1914409,113120
1936044,113654
2772511,112744
2748328,96359
1916172,1083909
2050500,949172
2078866,99344
2054591,105893
2084625,102993
2266539,90689
2680693,99345
372800,102314
2089091,101701
2270087,1092160
1933494,952981
2260852,89681
1926720,950344
2079390,114593
2054894,1090622
1914891,101642
2678522,112744
2122222,953045
1933874,2683972
1940253,950069
2088996,93630
2051547,1100279
1941479,95034
2269692,950125
2084078,109261
2069350,1717962
1934426,101627
2088455,98939
1923609,96672
2682872,96384
2386580,97321
1951554,102643
1941397,1100280
370422,108288
1949019,105574
2384365,111005
1925642,114087
2076401,106086
1930327,95426
1918590,114836
2386086,1090888
1936918,107516
2386974,952450
284212,95544
2096037,110580
1929886,104546
1919016,101978
1926408,113254
2260091,1170901
284062,103632
1912984,103914
1938256,108782
1951555,97756
1926468,95812
2084899,102877
1940809,115218
1936418,1090073
2386540,102503
1924784,104962
1936509,110095
1941788,1872732
2081213,1091224
2069175,956401
1930079,96829
2671277,1089583
2774700,113046
2086932,1083976
2056162,95435
2077316,87971
356512,100764
2075108,950248
2079861,106169
2272576,100509
2121078,104089
2056111,96888
368694,1087286
2101430,110257
2201907,89116
2083700,2685989
2054096,105133
2194542,1088175
1931033,104428
368372,104662
1938475,109027
2052666,2030617
1950700,101956
2112897,2684778
2056608,95508
2262382,2682249
1913723,109378
1925643,1870834
2271544,1703258
2069887,99430
1929167,948349
1936015,114681
2054239,98696
1951072,102355
376404,96310
2089017,97359
2102366,950733
1926420,2684663
2258926,958664
2107240,1091257
2100225,948498
1946767,112104
2749354,93635
2083780,113150
1927650,949578
2673074,2159264
2207951,949648
2673295,92736
2090164,98177
1927690,112648
1936669,950773
2673726,92652
2749809,98853
2751040,103135
1948379,101670
2757159,99691
2061289,107119
2111628,88169
2773371,88402
1935764,106460
1943635,114925
1935837,110278
2070065,104151
2208598,109675
2055645,103031
2076824,105148
2058582,2011591
2050696,950568
2672973,87866
1946238,98791
1917162,114014
2206264,109917
2124589,104984
2083271,2685989
356563,953367
1944446,108016
2755598,955519
2260258,105680
1943230,1091233
1924650,1087206
2087593,102116
1936445,1092070
2052770,98044
2120153,952110
2755974,89539
1951386,114443
1940789,115215
1923803,1091704
2273769,1086773
1942450,2028212
2391794,97551
2386702,102209
2058887,113983
2384761,1703515
1930110,103074
2053534,2021646
2259420,1171892
2208040,950215
1946534,99755
1942158,104604
283486,95441
2386805,96216
2110265,104583
2079272,101988
2216866,111749
2055714,96959
2673727,92652
2116257,115594
2393393,87487
1920920,93775
1934325,89146
367600,113113
2053800,97701
1937033,110025
1946264,106856
2387102,103006
2123165,88951
1940806,949692
284055,101919
2678709,105536
2794136,1703649
1930311,96155
2393203,101701
1950703,103872
2060380,101729
1936957,951452
1949843,95435
2117128,1087461
2679354,96150
1949962,102869
2054311,95976
2055914,98488
2268505,100467
2686015,115820
2118844,95521
1933573,106263
2237364,112071
1932900,114328
363504,115741
1942370,109945
1927902,1090303
2071324,95550
1936530,113428
364884,104779
2787547,110182
1937737,1145064
1929040,95425
1936851,111781
2778005,113672
2775389,113672
379479,1091753
1937029,106859
2054152,105292
2392782,956190
283335,104909
2750522,955184
2069822,96732
2085365,114392
2756753,110150
1913111,102442
1928568,103279
2069002,95435
1940828,115215
1940829,115215
1943119,1953516
1928572,101626
2069317,103390
1949558,95612
2200032,101626
2081309,89745
2055184,104321
2051615,103617
376313,96917
2777851,950344
1925469,106609
2051533,97141
1928660,951966
2065939,98729
1924857,2686000
1943628,948909
2778629,2156685
1929538,101626
2062703,109892
2386849,105283
2749235,96359
2115699,107460
283326,102122
1949428,103135
2090264,104515
2052857,94948
2392173,111005
957940,88969
957835,88969
2259419,1171891
1948750,948581
2123670,109417
2120037,950709
2068294,102748
1937060,114656
2678378,1090200
374790,99189
1941804,113375
2385526,97667
2769505,103774
2780192,96064
1938494,109029
2085579,2014021
2756592,105096
2120847,99215
2383830,95605
1950697,105758
2682978,105982
2747753,958523
2056610,95445
2066557,96598
2755084,2139117
2131930,953669
1936181,115676
1930061,93232
1933448,95559
2759107,96810
368012,114204
2069010,92195
2272336,1090047
2230806,109569
2056798,111724
366752,951685
2258446,97859
2063011,115271
2200831,953834
2773400,115786
2089487,88694
2083433,99546
2069583,96200
1917178,114014
2082103,105142
1938478,109029
2259465,1171891
1913536,1090057
2089212,105022
2051376,95434
2106541,1091343
1927908,1090304
2065038,103983
1937254,115013
364054,95942
2078237,114358
1941787,108323
2387791,98240
2124723,2018603
2071660,104160
2132228,2684876
2054115,95518
368420,105809
2273335,103653
1929400,95712
2392841,1084856
2093604,1089454
2069442,102339
2088214,89598
2075741,104286
2109930,114546
1952247,1726385
375136,97141
366771,103392
283815,91778
2080107,949235
370172,113647
2756981,1086187
1925830,105366
2112845,106246
1926004,108063
1926003,108063
2204764,109682
2790705,955038
2392814,115865
2220079,1087287
2202046,103592
2067135,99484
2086498,2038146
2077108,91299
2775059,101018
2199413,2685860
2053604,97691
1937077,108980
2196017,102901
1933477,952986
2057762,107023
1926476,102160
1919015,95533
2056326,954083
2221581,101358
2780302,1952586
1937246,950936
2082261,951658
1948744,950688
2089427,104513
2062629,949865
1940633,949865
1920214,1090472
1926721,950344
2060507,95754
2068605,93852
2054552,102124
2090158,104537
1950340,107345
1949481,102377
1948028,95140
284499,113751
2083305,95646
2121446,104380
2084075,2685592
2117169,98776
2208469,111969
2060442,95618
1923007,104929
1917411,95830
1936141,950029
1936508,948233
1946525,101021
2060095,104696
2206262,114462
2380798,89430
2749950,1953951
2749357,94857
2068784,97252
2215695,1703257
1929042,952924
1924047,106665
1946865,107459
2772700,98676
1924048,115178
1926005,115643
1923597,96036
1942074,2038146
1949331,103179
2772556,96672
1947510,113591
2050868,112820
2678713,95641
584411,109261
2383779,106356
599944,91814
2384764,103002
1937220,115781
1936208,110844
1931215,102750
2068247,101703
1933844,953894
367142,99627
1952181,103835
2772370,950883
2133019,1952578
2127839,113751
1945813,112150
1926484,103834
2393280,105522
2675725,96026
1919726,96138
2386846,96036
284958,99796
2682963,1086573
2207019,111774
2055154,92799
1922691,95646
2063595,108762
2086443,950043
2065207,95070
2201220,950708
2196248,104497
1918041,950429
1912607,102913
2793493,95587
2074545,101358
2260303,2684579
2069322,101690
2208420,114804
2078178,104719
2257919,2685861
2385452,948992
1947946,2029573
2051829,100744
2674622,111484
2054189,97037
1936408,109970
2208547,1089688
957808,956263
2257876,101720
2124291,950688
1937327,107444
1948674,1085942
1930533,92567
2778017,1170893
2124039,951685
1947375,97165
1922155,1088260
1922169,953706
1949632,96150
2759129,99478
2068346,95484
1914309,110856
2060465,102123
2126888,106071
2753748,89115
2100181,110150
2236766,109667
1933421,115832
2073300,102170
2122838,114897
2202769,950709
2082459,97767
367080,102083
2120876,106059
1945378,96474
2049477,115594
2069885,99430
2674091,110150
2087177,103330
2077923,104246
2122327,94524
2071412,95445
2392578,101742
1940002,113113
2671174,96036
1943429,104395
2055478,1090221
2053946,1090221
2273377,2015960
2056870,115019
2080024,2044943
1926006,115643
2273826,2139917
2060344,104758
2120588,948976
2054925,105887
2065479,99038
2065477,99038
2065478,99038
372464,96525
600221,952989
2214410,115781
2387699,1084183
2069295,100377
1952031,952066
2060357,95754
1935060,115620
1919368,950502
2384681,2683826
2673168,98240
2112650,94068
2204483,1091585
2778246,1703649
1929910,948349
2385277,957967
2082777,1087421
1936853,950159
2052354,98445
2387106,97287
1947960,98810
2050732,106169
1935943,113972
283290,98870
2056620,1858046
1935829,113260
2270689,96887
1926001,108063
2262737,97931
1912366,112841
2748366,93538
2772505,112247
2755026,98490
2060488,95763
2269346,108681
1920090,108681
2052613,98521
1914735,957990
1936901,112854
2392195,113481
2086442,956793
1913542,98405
1933909,91520
1933910,91520
2380835,115877
1950114,99552
1944186,2682486
1940791,115218
2751069,97170
2093960,1871382
2086771,2682267
2084829,950873
2200434,103750
2082557,953943
1930997,104554
2386916,104384
2083463,97252
2085714,1091497
2392489,97205
1918001,113897
2201094,2683680
1936984,1091979
1938865,108724
2258654,91702
2085604,114526
2116320,99358
2052863,104810
2080810,91768
2088260,2684239
2387184,1089568
2121789,108746
2101140,111774
2062231,111774
2090079,97540
2076149,111774
2088192,1090717
2274060,98658
1938624,111005
2051003,96549
1950702,106006
2392129,951111
1938521,109043
2057501,111030
1935818,113485
1946085,114313
2127238,107836
2090419,94971
2095045,110055
2051348,96471
2759035,103020
1923417,105215
2049476,115569
1937350,106746
1944328,101135
1928221,1859876
1941292,95559
374587,115337
2071103,102875
2756077,950885
2679263,96959
370900,111470
1935414,956407
1936184,115676
367354,105827
1927994,105646
1940737,112158
1950728,100626
2081078,2684324
363954,114690
1946676,104246
2105291,2012903
2758878,91782
1937008,106802
1949615,99298
2053803,105264
2082823,115877
2678602,96641
284394,103803
1950755,103422
2196670,1087063
1948860,103418
1922757,105038
2088939,103880
2114694,98513
2236612,110804
2077367,104649
2121344,91728
2127480,103011
2057656,107811
2127720,90275
1930846,102970
2112552,95609
2708161,1088589
1920212,1090471
1949250,96547
2273749,95460
2062741,106071
2111197,87504
1950513,1703494
1944199,105367
2060148,96196
370924,102180
2050572,113450
2082221,96904
363512,104789
1940295,115583
2756539,114672
1931508,951419
2050964,96220
1935982,114241
2671101,104151
1914191,953513
2114268,102877
2385531,104109
2086975,89028
2065547,104593
1926715,951491
1927849,107934
2073341,104286
2072962,113825
1952030,952066
2114668,1094924
2194606,95524
2787376,113685
1937217,107328
2055037,101137
1950307,101137
2747990,107721
2200216,1087825
1936179,2146623
2081568,98040
2074019,113926
2077353,100753
2787444,105403
1926586,93309
1924065,110422
2386906,96144
1936572,106436
2678669,100667
1941991,101857
1949586,95500
2258105,98705
2206799,107459
1910993,105696
2769533,106242
2380981,2684876
1931133,93386
2091231,111005
1943634,114925
1941473,94096
1926398,114105
2052437,953930
2270687,96002
957444,105283
2393324,2025364
2061350,108053
2673124,93957
2068823,96157
2214742,1092166
1916000,97581
2117505,1868771
2196294,98802
2678624,105264
2209007,1089669
365798,115550
2204020,95754
2385151,101496
1926462,95774
283725,95544
2090184,97282
2194692,1091796
1945316,952214
1919171,106083
1952102,104123
1911049,103770
2052100,953770
2071294,102554
2387748,98032
1917749,952671
2384489,2042653
2673072,96869
2053806,95612
2748454,87698
1938888,107042
2060926,107855
1914567,98819
1918007,114562
2060375,103650
2780193,96595
375127,113738
2121318,100504
2392566,952450
1940631,115215
1944223,1088402
2749997,96036
2076308,108609
2103454,113351
2387529,103942
1936709,113224
2051853,106004
2087284,101944
1926465,104711
2052559,101412
2059984,98624
1944453,115797
1948376,96883
1940292,107071
2274367,101022
2069246,953861
